batter,week_start,PA,H,BB,HBP,SF,AB,TB,AVG,OBP,SLG,OPS,player_name,cum_H,cum_AB,cum_BB,cum_HBP,cum_SF,cum_TB,cum_OBP,cum_SLG,cum_OPS,running_total_OPS,ops_diff,ops_pct_diff
678662,2025-09-22,24,5,0,0,0,23,10,0.21739130434782608,0.21739130434782608,0.43478260869565216,0.6521739130434783,ezequiel tovar,95,371,23,1,2,148,0.29974811083123426,0.39892183288409705,0.6986699437153313,0.70136455836253,-0.04919064531905171,-0.07013563022616465
678877,2025-03-17,14,6,0,0,0,14,10,0.42857142857142855,0.42857142857142855,0.7142857142857143,1.1428571428571428,jhonkensy noel,6,14,0,0,0,10,0.42857142857142855,0.7142857142857143,1.1428571428571428,,,
678877,2025-03-24,10,3,0,0,2,8,3,0.375,0.3,0.375,0.675,jhonkensy noel,9,22,0,0,2,13,0.375,0.5909090909090909,0.9659090909090909,1.1428571428571428,-0.46785714285714275,-0.40937499999999993
678877,2025-03-31,13,0,1,0,0,12,0,0.0,0.07692307692307693,0.0,0.07692307692307693,jhonkensy noel,9,34,1,0,2,13,0.2702702702702703,0.38235294117647056,0.6526232114467408,0.9659090909090909,-0.888986013986014,-0.9203619909502262
678877,2025-04-07,17,5,1,0,0,16,5,0.3125,0.35294117647058826,0.3125,0.6654411764705883,jhonkensy noel,14,50,2,0,2,18,0.2962962962962963,0.36,0.6562962962962963,0.6526232114467408,0.012817965023847466,0.019640682095006134
678877,2025-04-21,9,1,0,0,0,9,4,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.5555555555555556,jhonkensy noel,15,59,2,0,2,22,0.2698412698412698,0.3728813559322034,0.6427226257734733,0.6562962962962963,-0.10074074074074069,-0.15349887133182838
678877,2025-04-28,20,3,0,0,0,20,6,0.15,0.15,0.3,0.44999999999999996,jhonkensy noel,18,79,2,0,2,28,0.24096385542168675,0.35443037974683544,0.5953942351685222,0.6427226257734733,-0.19272262577347332,-0.2998534951862706
678877,2025-05-05,7,1,1,0,0,6,2,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.6190476190476191,jhonkensy noel,19,85,3,0,2,30,0.24444444444444444,0.35294117647058826,0.5973856209150327,0.5953942351685222,0.02365338387909688,0.03972726385636216
678877,2025-05-12,7,0,0,0,0,7,0,0.0,0.0,0.0,0.0,jhonkensy noel,19,92,3,0,2,30,0.2268041237113402,0.32608695652173914,0.5528910802330793,0.5973856209150327,-0.5973856209150327,-1.0
678877,2025-05-19,9,1,0,0,0,9,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,jhonkensy noel,20,101,3,0,2,31,0.2169811320754717,0.3069306930693069,0.5239118251447786,0.5528910802330793,-0.3306688580108571,-0.5980723325676711
678877,2025-06-02,9,1,0,0,0,9,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,jhonkensy noel,21,110,3,0,2,32,0.20869565217391303,0.2909090909090909,0.49960474308300395,0.5239118251447786,-0.3016896029225564,-0.575840415205721
678877,2025-09-01,18,3,0,0,0,18,6,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,jhonkensy noel,24,128,3,0,2,38,0.20300751879699247,0.296875,0.49988251879699247,0.49960474308300395,0.00039525691699604515,0.0007911392405062223
678877,2025-09-15,8,2,0,0,0,8,5,0.25,0.25,0.625,0.875,jhonkensy noel,26,136,3,0,2,43,0.20567375886524822,0.3161764705882353,0.5218502294534835,0.49988251879699247,0.37511748120300753,0.7504112808460635
678877,2025-09-22,10,2,1,0,0,9,5,0.2222222222222222,0.3,0.5555555555555556,0.8555555555555556,jhonkensy noel,28,145,4,0,2,48,0.2119205298013245,0.3310344827586207,0.5429550125599452,0.5218502294534835,0.33370532610207215,0.6394657073381969
678882,2025-03-17,9,3,1,0,0,8,3,0.375,0.4444444444444444,0.375,0.8194444444444444,ceddanne rafaela,3,8,1,0,0,3,0.4444444444444444,0.375,0.8194444444444444,,,
678882,2025-03-24,12,1,0,0,0,12,1,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,ceddanne rafaela,4,20,1,0,0,4,0.23809523809523808,0.2,0.4380952380952381,0.8194444444444444,-0.6527777777777778,-0.7966101694915254
678882,2025-03-31,21,5,3,0,0,18,5,0.2777777777777778,0.38095238095238093,0.2777777777777778,0.6587301587301587,ceddanne rafaela,9,38,4,0,0,9,0.30952380952380953,0.23684210526315788,0.5463659147869674,0.4380952380952381,0.22063492063492063,0.5036231884057971
678882,2025-04-07,22,5,1,1,0,20,7,0.25,0.3181818181818182,0.35,0.6681818181818182,ceddanne rafaela,14,58,5,1,0,16,0.3125,0.27586206896551724,0.5883620689655172,0.5463659147869674,0.12181590339485082,0.22295663052543802
678882,2025-04-14,19,3,1,1,0,17,7,0.17647058823529413,0.2631578947368421,0.4117647058823529,0.6749226006191951,ceddanne rafaela,17,75,6,2,0,23,0.30120481927710846,0.30666666666666664,0.607871485943775,0.5883620689655172,0.08656053165367783,0.14712119665680046
678882,2025-04-21,21,6,1,0,1,19,10,0.3157894736842105,0.3333333333333333,0.5263157894736842,0.8596491228070176,ceddanne rafaela,23,94,7,2,1,33,0.3076923076923077,0.35106382978723405,0.6587561374795418,0.607871485943775,0.2517776368632425,0.41419550461778143
678882,2025-04-28,21,3,1,0,0,19,4,0.15789473684210525,0.2,0.21052631578947367,0.4105263157894737,ceddanne rafaela,26,113,8,2,1,37,0.2903225806451613,0.3274336283185841,0.6177562089637454,0.6587561374795418,-0.24822982169006808,-0.37681595292579273
678882,2025-05-05,21,7,1,0,0,19,12,0.3684210526315789,0.4,0.631578947368421,1.0315789473684212,ceddanne rafaela,33,132,9,2,1,49,0.3055555555555556,0.3712121212121212,0.6767676767676768,0.6177562089637454,0.41382273840467576,0.6698803385543342
678882,2025-05-12,24,6,1,0,0,23,8,0.2608695652173913,0.2916666666666667,0.34782608695652173,0.6394927536231885,ceddanne rafaela,39,155,10,2,1,57,0.30357142857142855,0.36774193548387096,0.6713133640552995,0.6767676767676768,-0.037274923144488326,-0.05507787151200516
678882,2025-05-19,24,1,1,1,0,22,1,0.045454545454545456,0.125,0.045454545454545456,0.17045454545454547,ceddanne rafaela,40,177,11,3,1,58,0.28125,0.327683615819209,0.608933615819209,0.6713133640552995,-0.5008588186007541,-0.7460879604349657
678882,2025-05-26,20,8,0,0,0,20,12,0.4,0.4,0.6,1.0,ceddanne rafaela,48,197,11,3,1,70,0.29245283018867924,0.3553299492385787,0.6477827794272579,0.608933615819209,0.391066384180791,0.6422151348216876
678882,2025-06-02,28,7,3,0,0,25,17,0.28,0.35714285714285715,0.68,1.0371428571428571,ceddanne rafaela,55,222,14,3,1,87,0.3,0.3918918918918919,0.6918918918918919,0.6477827794272579,0.3893600777155992,0.6010658048981403
678882,2025-06-09,22,7,1,0,0,20,8,0.35,0.38095238095238093,0.4,0.780952380952381,ceddanne rafaela,62,242,15,3,1,95,0.3065134099616858,0.3925619834710744,0.6990753934327603,0.6918918918918919,0.08906048906048902,0.12872023809523814
678882,2025-06-16,18,5,0,0,0,18,13,0.2777777777777778,0.2777777777777778,0.7222222222222222,1.0,ceddanne rafaela,67,260,15,3,1,108,0.3046594982078853,0.4153846153846154,0.7200441135925006,0.6990753934327603,0.30092460656723974,0.4304608764579321
678882,2025-06-23,23,5,0,1,0,22,9,0.22727272727272727,0.2608695652173913,0.4090909090909091,0.6699604743083004,ceddanne rafaela,72,282,15,4,1,117,0.30132450331125826,0.4148936170212766,0.7162181203325348,0.7200441135925006,-0.05008363928420023,-0.06955634847748282
678882,2025-06-30,24,9,1,0,0,23,21,0.391304347826087,0.4166666666666667,0.9130434782608695,1.3297101449275361,ceddanne rafaela,81,305,16,4,1,138,0.3098159509202454,0.4524590163934426,0.7622749673136879,0.7162181203325348,0.6134920245950013,0.8565714929275476
678882,2025-07-07,23,8,1,0,0,22,18,0.36363636363636365,0.391304347826087,0.8181818181818182,1.2094861660079053,ceddanne rafaela,89,327,17,4,1,156,0.3151862464183381,0.47706422018348627,0.7922504666018244,0.7622749673136879,0.4472111986942173,0.586679633820617
678882,2025-07-14,12,2,0,0,0,12,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,ceddanne rafaela,91,339,17,4,1,158,0.31024930747922436,0.46607669616519176,0.7763260036444162,0.7922504666018244,-0.4589171332684911,-0.5792576370916009
678882,2025-07-21,23,5,1,0,0,22,5,0.22727272727272727,0.2608695652173913,0.22727272727272727,0.48814229249011853,ceddanne rafaela,96,361,18,4,1,163,0.3072916666666667,0.4515235457063712,0.7588152123730378,0.7763260036444162,-0.28818371115429764,-0.37121481156297276
678882,2025-07-28,25,7,0,1,1,23,11,0.30434782608695654,0.32,0.4782608695652174,0.7982608695652174,ceddanne rafaela,103,384,18,5,2,174,0.3080684596577017,0.453125,0.7611934596577017,0.7588152123730378,0.03944565719217952,0.05198321877182899
678882,2025-08-04,22,2,2,0,0,20,2,0.1,0.18181818181818182,0.1,0.28181818181818186,ceddanne rafaela,105,404,20,5,2,176,0.30162412993039445,0.43564356435643564,0.7372676942868301,0.7611934596577017,-0.47937527783951983,-0.6297679936124101
678882,2025-08-11,24,4,2,0,0,22,6,0.18181818181818182,0.25,0.2727272727272727,0.5227272727272727,ceddanne rafaela,109,426,22,5,2,182,0.2989010989010989,0.4272300469483568,0.7261311458494557,0.7372676942868301,-0.21454042155955744,-0.2909939269305507
678882,2025-08-18,23,3,1,1,0,21,5,0.14285714285714285,0.21739130434782608,0.23809523809523808,0.4554865424430642,ceddanne rafaela,112,447,23,6,2,187,0.29497907949790797,0.41834451901565994,0.713323598513568,0.7261311458494557,-0.2706446034063915,-0.37272138091498774
678882,2025-08-25,28,7,0,1,0,27,12,0.25925925925925924,0.2857142857142857,0.4444444444444444,0.7301587301587301,ceddanne rafaela,119,474,23,7,2,199,0.29446640316205536,0.41983122362869196,0.7142976267907473,0.713323598513568,0.01683513164516215,0.023600973920172352
678882,2025-09-01,23,3,0,1,0,22,6,0.13636363636363635,0.17391304347826086,0.2727272727272727,0.44664031620553357,ceddanne rafaela,122,496,23,8,2,205,0.2892249527410208,0.41330645161290325,0.702531404353924,0.7142976267907473,-0.2676573105852137,-0.37471398552416524
678882,2025-09-08,19,1,3,0,0,16,1,0.0625,0.21052631578947367,0.0625,0.2730263157894737,ceddanne rafaela,123,512,26,8,2,206,0.2864963503649635,0.40234375,0.6888401003649636,0.702531404353924,-0.42950508856445035,-0.6113678134565962
678882,2025-09-15,24,8,1,0,0,23,10,0.34782608695652173,0.375,0.43478260869565216,0.8097826086956521,ceddanne rafaela,131,535,27,8,2,216,0.2902097902097902,0.40373831775700936,0.6939481079667995,0.6888401003649636,0.12094250833068854,0.17557414016200612
678882,2025-09-22,23,8,2,0,0,21,13,0.38095238095238093,0.43478260869565216,0.6190476190476191,1.0538302277432712,ceddanne rafaela,139,556,29,8,2,229,0.2957983193277311,0.4118705035971223,0.7076688229248533,0.6939481079667995,0.35988211977647167,0.518600909268117
678894,2025-05-05,10,2,0,1,0,9,2,0.2222222222222222,0.3,0.2222222222222222,0.5222222222222221,liover peguero,2,9,0,1,0,2,0.3,0.2222222222222222,0.5222222222222221,,,
678894,2025-07-28,22,6,1,0,0,21,19,0.2857142857142857,0.3181818181818182,0.9047619047619048,1.222943722943723,liover peguero,8,30,1,1,0,21,0.3125,0.7,1.0125,0.5222222222222221,0.7007215007215009,1.3418071290411722
678894,2025-08-04,13,1,2,0,0,11,1,0.09090909090909091,0.23076923076923078,0.09090909090909091,0.32167832167832167,liover peguero,9,41,3,1,0,22,0.28888888888888886,0.5365853658536586,0.8254742547425474,1.0125,-0.6908216783216783,-0.6822930156263489
678894,2025-08-11,8,1,0,0,0,8,1,0.125,0.125,0.125,0.25,liover peguero,10,49,3,1,0,23,0.2641509433962264,0.46938775510204084,0.7335386984982672,0.8254742547425474,-0.5754742547425474,-0.6971437951411688
678894,2025-08-18,8,2,1,0,0,7,2,0.2857142857142857,0.375,0.2857142857142857,0.6607142857142857,liover peguero,12,56,4,1,0,25,0.2786885245901639,0.44642857142857145,0.7251170960187354,0.7335386984982672,-0.07282441278398155,-0.09927821522309721
678894,2025-08-25,15,1,1,1,0,13,1,0.07692307692307693,0.2,0.07692307692307693,0.27692307692307694,liover peguero,13,69,5,2,0,26,0.2631578947368421,0.37681159420289856,0.6399694889397407,0.7251170960187354,-0.4481940190956585,-0.6180988168069315
679032,2025-03-17,12,3,0,0,0,12,4,0.25,0.25,0.3333333333333333,0.5833333333333333,johan rojas,3,12,0,0,0,4,0.25,0.3333333333333333,0.5833333333333333,,,
679032,2025-03-24,7,3,0,0,0,7,4,0.42857142857142855,0.42857142857142855,0.5714285714285714,1.0,johan rojas,6,19,0,0,0,8,0.3157894736842105,0.42105263157894735,0.7368421052631579,0.5833333333333333,0.41666666666666674,0.7142857142857144
679032,2025-04-07,8,0,1,0,0,7,0,0.0,0.125,0.0,0.125,johan rojas,6,26,1,0,0,8,0.25925925925925924,0.3076923076923077,0.566951566951567,0.7368421052631579,-0.6118421052631579,-0.8303571428571428
679032,2025-04-14,20,7,1,0,0,19,9,0.3684210526315789,0.4,0.47368421052631576,0.8736842105263158,johan rojas,13,45,2,0,0,17,0.3191489361702128,0.37777777777777777,0.6969267139479906,0.566951566951567,0.30673264357474883,0.5410208939434011
679032,2025-04-21,19,2,1,0,1,17,2,0.11764705882352941,0.15789473684210525,0.11764705882352941,0.27554179566563464,johan rojas,15,62,3,0,1,19,0.2727272727272727,0.3064516129032258,0.5791788856304985,0.6969267139479906,-0.4213849182823559,-0.6046330408189842
679032,2025-04-28,16,6,1,0,1,14,11,0.42857142857142855,0.4375,0.7857142857142857,1.2232142857142856,johan rojas,21,76,4,0,2,30,0.3048780487804878,0.39473684210526316,0.6996148908857509,0.5791788856304985,0.6440354000837871,1.111980108499096
679032,2025-05-05,13,2,1,0,0,11,2,0.18181818181818182,0.25,0.18181818181818182,0.4318181818181818,johan rojas,23,87,5,0,2,32,0.2978723404255319,0.367816091954023,0.6656884323795549,0.6996148908857509,-0.2677967090675691,-0.38277731442869056
679032,2025-05-12,7,0,2,0,0,5,0,0.0,0.2857142857142857,0.0,0.2857142857142857,johan rojas,23,92,7,0,2,32,0.297029702970297,0.34782608695652173,0.6448557899268188,0.6656884323795549,-0.3799741466652692,-0.5707987824078934
679032,2025-05-19,12,2,0,0,0,12,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,johan rojas,25,104,7,0,2,34,0.2831858407079646,0.3269230769230769,0.6101089176310415,0.6448557899268188,-0.3115224565934855,-0.48308856252781496
679032,2025-05-26,10,2,1,0,0,9,4,0.2222222222222222,0.3,0.4444444444444444,0.7444444444444445,johan rojas,27,113,8,0,2,38,0.2845528455284553,0.336283185840708,0.6208360313691632,0.6101089176310415,0.134335526813403,0.22018286068495296
679032,2025-06-09,9,0,0,0,0,7,0,0.0,0.0,0.0,0.0,johan rojas,27,120,8,0,2,38,0.2692307692307692,0.31666666666666665,0.5858974358974358,0.6208360313691632,-0.6208360313691632,-1.0
679032,2025-06-16,9,1,1,0,0,8,1,0.125,0.2222222222222222,0.125,0.3472222222222222,johan rojas,28,128,9,0,2,39,0.26618705035971224,0.3046875,0.5708745503597122,0.5858974358974358,-0.2386752136752136,-0.4073668854850474
679032,2025-06-23,7,1,0,0,0,7,2,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,johan rojas,29,135,9,0,2,41,0.2602739726027397,0.3037037037037037,0.5639776763064435,0.5708745503597122,-0.1423031217882837,-0.2492721416616268
679032,2025-06-30,9,3,0,0,0,9,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,johan rojas,32,144,9,0,2,44,0.2645161290322581,0.3055555555555556,0.5700716845878137,0.5639776763064435,0.10268899036022316,0.1820798848506655
679032,2025-07-21,8,1,1,0,0,7,1,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,johan rojas,33,151,10,0,2,45,0.26380368098159507,0.2980132450331126,0.5618169260147077,0.5700716845878137,-0.1772145417306708,-0.3108636098262003
679529,2025-03-17,11,4,2,0,0,9,5,0.4444444444444444,0.5454545454545454,0.5555555555555556,1.101010101010101,spencer torkelson,4,9,2,0,0,5,0.5454545454545454,0.5555555555555556,1.101010101010101,,,
679529,2025-03-24,18,6,5,0,0,13,14,0.46153846153846156,0.6111111111111112,1.0769230769230769,1.688034188034188,spencer torkelson,10,22,7,0,0,19,0.5862068965517241,0.8636363636363636,1.4498432601880877,1.101010101010101,0.587024087024087,0.5331686661961892
679529,2025-03-31,27,7,1,1,0,25,13,0.28,0.3333333333333333,0.52,0.8533333333333333,spencer torkelson,17,47,8,1,0,32,0.4642857142857143,0.6808510638297872,1.1451367781155015,1.4498432601880877,-0.5965099268547545,-0.4114306306306307
679529,2025-04-07,25,6,2,1,1,21,16,0.2857142857142857,0.36,0.7619047619047619,1.1219047619047617,spencer torkelson,23,68,10,2,1,48,0.43209876543209874,0.7058823529411765,1.1379811183732753,1.1451367781155015,-0.02323201621073978,-0.020287547002875606
679529,2025-04-14,31,6,5,0,1,25,14,0.24,0.3548387096774194,0.56,0.9148387096774194,spencer torkelson,29,93,15,2,2,62,0.4107142857142857,0.6666666666666666,1.0773809523809523,1.1379811183732753,-0.2231424086958559,-0.19608621364020007
679529,2025-04-21,25,3,3,0,0,22,7,0.13636363636363635,0.24,0.3181818181818182,0.5581818181818181,spencer torkelson,32,115,18,2,2,69,0.3795620437956204,0.6,0.9795620437956204,1.0773809523809523,-0.5191991341991342,-0.48190858864892017
679529,2025-04-28,27,3,4,1,0,22,9,0.13636363636363635,0.2962962962962963,0.4090909090909091,0.7053872053872055,spencer torkelson,35,137,22,3,2,78,0.36585365853658536,0.5693430656934306,0.935196724230016,0.9795620437956204,-0.27417483840841494,-0.27989532684018514
679529,2025-05-05,24,7,1,0,1,22,10,0.3181818181818182,0.3333333333333333,0.45454545454545453,0.7878787878787878,spencer torkelson,42,159,23,3,3,88,0.3617021276595745,0.5534591194968553,0.9151612471564299,0.935196724230016,-0.14731793635122814,-0.15752614667520437
679529,2025-05-12,22,4,3,1,0,18,11,0.2222222222222222,0.36363636363636365,0.6111111111111112,0.9747474747474748,spencer torkelson,46,177,26,4,3,99,0.3619047619047619,0.559322033898305,0.9212267958030669,0.9151612471564299,0.05958622759104493,0.06511008609268587
679529,2025-05-19,28,5,4,1,0,23,10,0.21739130434782608,0.35714285714285715,0.43478260869565216,0.7919254658385093,spencer torkelson,51,200,30,5,3,109,0.36134453781512604,0.545,0.906344537815126,0.9212267958030669,-0.12930132996455757,-0.14035776049245385
679529,2025-05-26,20,3,3,0,0,17,6,0.17647058823529413,0.3,0.35294117647058826,0.6529411764705882,spencer torkelson,54,217,33,5,3,115,0.35658914728682173,0.5299539170506913,0.886543064337513,0.906344537815126,-0.2534033613445378,-0.27958833619210977
679529,2025-06-02,26,6,2,0,0,24,10,0.25,0.3076923076923077,0.4166666666666667,0.7243589743589745,spencer torkelson,60,241,35,5,3,125,0.352112676056338,0.5186721991701245,0.8707848752264625,0.886543064337513,-0.1621840899785385,-0.1829398892198585
679529,2025-06-09,21,3,3,1,0,17,6,0.17647058823529413,0.3333333333333333,0.35294117647058826,0.6862745098039216,spencer torkelson,63,258,38,6,3,131,0.35081967213114756,0.5077519379844961,0.8585716101156438,0.8707848752264625,-0.18451036542254096,-0.21188972233188574
679529,2025-06-16,22,2,2,0,1,19,4,0.10526315789473684,0.18181818181818182,0.21052631578947367,0.3923444976076555,spencer torkelson,65,277,40,6,4,135,0.3394495412844037,0.48736462093862815,0.8268141622230318,0.8585716101156438,-0.46622711250798826,-0.5430264721252438
679529,2025-06-23,21,6,1,1,0,19,10,0.3157894736842105,0.38095238095238093,0.5263157894736842,0.9072681704260651,spencer torkelson,71,296,41,7,4,145,0.34195402298850575,0.48986486486486486,0.8318188878533705,0.8268141622230318,0.08045400820303328,0.09730603547805572
679529,2025-06-30,25,7,1,1,0,23,17,0.30434782608695654,0.36,0.7391304347826086,1.0991304347826087,spencer torkelson,78,319,42,8,4,162,0.34316353887399464,0.5078369905956113,0.8510005294696059,0.8318188878533705,0.2673115469292382,0.32135787108546476
679529,2025-07-07,25,4,4,1,1,19,8,0.21052631578947367,0.36,0.42105263157894735,0.7810526315789473,spencer torkelson,82,338,46,9,5,170,0.3442211055276382,0.5029585798816568,0.847179685409295,0.8510005294696059,-0.06994789789065858,-0.08219489350289155
679529,2025-07-14,12,2,2,0,0,10,2,0.2,0.3333333333333333,0.2,0.5333333333333333,spencer torkelson,84,348,48,9,5,172,0.3439024390243902,0.4942528735632184,0.8381553125876087,0.847179685409295,-0.3138463520759617,-0.3704601957308905
679529,2025-07-21,28,8,0,0,0,28,17,0.2857142857142857,0.2857142857142857,0.6071428571428571,0.8928571428571428,spencer torkelson,92,376,48,9,5,189,0.3401826484018265,0.5026595744680851,0.8428422228699115,0.8381553125876087,0.054701830269534124,0.06526455114942231
